,Month,N_staff,Tot_Donations (CHF),N_Esupporters,N_volunteers,N_activities,Activity_id,id_x,name,Tot. duration (hours),times_per_week,Tot_budget,Tot_cost,n_volunteers,n_staff,n_waitlist,beneficiary_id,beneficiary_dropout,average_participation,id_y,gender,age,education,employment_status,start_field,end_field
1749,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1482,1,0.77,1482,F,33,Bachelor,Unemployed,Business,Business
1750,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1761,0,0.77,1761,F,50,Master,Unemployed,IT,IT
1751,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,607,0,0.77,607,F,60,HighSchool,Unemployed,IT,IT
1752,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,247,0,0.77,247,F,50,Bachelor,Employed,Health,Health
1753,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1521,1,0.77,1521,F,37,Bachelor,Employed,Media,Media
1754,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,681,0,0.77,681,F,34,Master,Unemployed,Media,Media
1755,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1834,0,0.77,1834,F,32,Master,Unemployed,IT,IT
1756,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1993,0,0.77,1993,F,43,PhD,Employed,Education,Education
1757,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1456,0,0.77,1456,F,23,Master,Unemployed,Business,Business
1758,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1025,1,0.77,1025,F,21,Bachelor,Unemployed,Education,Education
1759,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1917,0,0.77,1917,F,21,Bachelor,Unemployed,IT,IT
1760,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1980,0,0.77,1980,M,20,Bachelor,Employed,Science,Science
1761,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1039,1,0.77,1039,F,36,HighSchool,Unemployed,Education,Education
1762,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1699,1,0.77,1699,F,39,PhD,Unemployed,IT,IT
1763,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1864,1,0.77,1864,M,49,Bachelor,Unemployed,IT,IT
1764,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1372,0,0.77,1372,F,37,HighSchool,Employed,Engineering,Engineering
1765,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,388,1,0.77,388,nonbinary,44,PhD,Unemployed,IT,IT
1766,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,621,0,0.77,621,nonbinary,31,PhD,Unemployed,Education,Education
1767,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,581,0,0.77,581,F,27,PhD,Unemployed,Media,Media
1768,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1203,0,0.77,1203,F,55,Bachelor,Unemployed,Science,Science
1769,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1807,1,0.77,1807,F,33,Master,Employed,Science,Science
1770,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1022,0,0.77,1022,nonbinary,48,PhD,Unemployed,Engineering,Engineering
1771,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1733,0,0.77,1733,F,35,Master,Unemployed,Engineering,Engineering
1772,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1926,0,0.77,1926,nonbinary,39,Bachelor,Employed,Education,Education
1773,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1034,1,0.77,1034,F,47,Bachelor,Employed,IT,IT
1774,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,805,1,0.77,805,M,31,PhD,Unemployed,Hospitality,Hospitality
1775,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1206,0,0.77,1206,F,20,Master,Employed,Hospitality,Hospitality
1776,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1747,0,0.77,1747,M,48,Bachelor,Employed,IT,IT
1777,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,70,0,0.77,70,F,34,PhD,Unemployed,Education,IT
1778,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,983,0,0.77,983,F,59,Bachelor,Employed,Business,Business
1779,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,497,0,0.77,497,F,35,PhD,Unemployed,Engineering,Engineering
1780,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1523,0,0.77,1523,M,42,Bachelor,Unemployed,Science,Science
1781,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1633,1,0.77,1633,F,33,Master,Employed,Education,IT
1782,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,827,0,0.77,827,F,47,PhD,Unemployed,IT,IT
1783,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,848,0,0.77,848,F,39,Bachelor,Unemployed,Media,Media
1784,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1361,1,0.77,1361,F,23,Master,Unemployed,IT,IT
1785,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,354,0,0.77,354,F,38,Master,Unemployed,IT,IT
1786,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,751,0,0.77,751,M,45,Master,Unemployed,Science,Science
1787,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1123,0,0.77,1123,F,51,Master,Employed,IT,IT
1788,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1439,0,0.77,1439,M,35,Bachelor,Employed,Media,Media
1789,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1588,0,0.77,1588,F,38,Master,Employed,Hospitality,Hospitality
1790,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1381,1,0.77,1381,NS,40,Bachelor,Unemployed,Management,Management
1791,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1511,0,0.77,1511,F,52,Master,Employed,Media,Media
1792,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,767,0,0.77,767,M,40,Bachelor,Employed,Hospitality,Hospitality
1793,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,177,0,0.77,177,F,32,Bachelor,Employed,IT,IT
1794,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,898,0,0.77,898,nonbinary,50,Master,Unemployed,Education,IT
1795,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1359,0,0.77,1359,F,45,Bachelor,Employed,Hospitality,Hospitality
1796,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1041,1,0.77,1041,NS,35,Master,Employed,IT,IT
1797,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,221,0,0.77,221,F,37,Master,Employed,Administration,Administration
1798,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1594,0,0.77,1594,F,33,Bachelor,Employed,Education,Education
1799,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,335,1,0.77,335,F,26,Bachelor,Unemployed,Science,Science
1800,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1066,0,0.77,1066,M,45,Bachelor,Employed,Education,IT
1801,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1720,1,0.77,1720,F,60,HighSchool,Employed,Engineering,Engineering
1802,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,758,1,0.77,758,F,33,PhD,Employed,IT,IT
1803,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1002,1,0.77,1002,F,45,PhD,Employed,Hospitality,Hospitality
1804,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,1500,0,0.77,1500,F,40,Bachelor,Unemployed,IT,IT
1805,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,60,0,0.77,60,F,31,Bachelor,Unemployed,Education,IT
1806,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,961,0,0.77,961,F,49,Bachelor,Unemployed,Engineering,IT
1807,August,7,15931.0,12.0,10,4,0,0,hackaton,144,3,20000,18000,8,5,20,89,0,0.77,89,F,52,Master,Unemployed,Media,Media
1808,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1174,0,0.82,1174,F,26,Master,Employed,IT,IT
1809,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1380,0,0.82,1380,M,77,Master,Unemployed,Education,Education
1810,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1836,0,0.82,1836,F,27,HighSchool,Unemployed,Hospitality,Hospitality
1811,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,886,1,0.82,886,F,34,Master,Unemployed,Engineering,IT
1812,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1211,0,0.82,1211,M,62,Bachelor,Unemployed,Construction,Construction
1813,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,397,0,0.82,397,F,50,PhD,Employed,Education,Education
1814,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1008,0,0.82,1008,nonbinary,29,Master,Employed,IT,IT
1815,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,213,0,0.82,213,NS,40,Bachelor,Unemployed,Business,Business
1816,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1920,0,0.82,1920,F,50,Bachelor,Employed,Education,Education
1817,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1363,0,0.82,1363,F,40,Bachelor,Employed,Business,Business
1818,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,798,0,0.82,798,F,26,Bachelor,Unemployed,Media,Media
1819,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,606,0,0.82,606,nonbinary,39,PhD,Employed,IT,IT
1820,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1032,0,0.82,1032,F,45,Master,Employed,Health,Health
1821,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1023,1,0.82,1023,F,63,Bachelor,Employed,Media,IT
1822,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,35,0,0.82,35,NS,83,Bachelor,Employed,Science,IT
1823,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,666,0,0.82,666,F,40,Bachelor,Unemployed,Law,Law
1824,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1253,0,0.82,1253,F,38,Master,Unemployed,Science,IT
1825,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1785,0,0.82,1785,F,30,PhD,Employed,Engineering,IT
1826,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,823,0,0.82,823,M,48,Bachelor,Unemployed,IT,IT
1827,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1842,0,0.82,1842,F,50,Master,Employed,Media,Media
1828,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,576,0,0.82,576,F,40,Bachelor,Unemployed,Education,Education
1829,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,37,0,0.82,37,F,38,Master,Unemployed,Education,Education
1830,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,321,0,0.82,321,NS,43,HighSchool,Employed,Media,Media
1831,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,411,0,0.82,411,F,48,Master,Unemployed,IT,IT
1832,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1756,0,0.82,1756,F,51,Master,Employed,Hospitality,Hospitality
1833,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,671,0,0.82,671,F,28,PhD,Unemployed,Media,Media
1834,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1661,0,0.82,1661,F,40,PhD,Employed,Media,Media
1835,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1153,0,0.82,1153,F,70,PhD,Unemployed,Law,IT
1836,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1602,0,0.82,1602,F,39,Bachelor,Employed,IT,IT
1837,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,276,0,0.82,276,F,29,Bachelor,Employed,Science,Science
1838,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,694,0,0.82,694,F,24,Master,Employed,Education,Education
1839,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,879,0,0.82,879,F,34,Bachelor,Unemployed,Science,Science
1840,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,436,0,0.82,436,F,42,HighSchool,Unemployed,IT,IT
1841,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,545,1,0.82,545,NS,46,Bachelor,Unemployed,Engineering,Engineering
1842,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1381,0,0.82,1381,NS,40,Bachelor,Unemployed,Management,Management
1843,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,197,0,0.82,197,F,44,Bachelor,Employed,Health,IT
1844,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1715,0,0.82,1715,F,30,PhD,Employed,IT,IT
1845,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,776,0,0.82,776,F,39,PhD,Employed,Hospitality,Hospitality
1846,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1909,0,0.82,1909,F,22,PhD,Employed,Science,Science
1847,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1121,0,0.82,1121,M,27,Master,Employed,Education,IT
1848,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,704,0,0.82,704,F,30,PhD,Employed,IT,IT
1849,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1872,0,0.82,1872,F,31,Master,Unemployed,IT,IT
1850,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1807,0,0.82,1807,F,33,Master,Employed,Science,Science
1851,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1407,0,0.82,1407,F,39,Master,Unemployed,IT,IT
1852,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1094,0,0.82,1094,F,37,PhD,Unemployed,Education,Education
1853,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,992,1,0.82,992,M,37,Master,Unemployed,Engineering,IT
1854,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1572,0,0.82,1572,F,35,Bachelor,Employed,Management,Management
1855,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,1090,0,0.82,1090,F,30,Bachelor,Unemployed,Education,Education
1856,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,480,0,0.82,480,F,31,Master,Unemployed,Health,Health
1857,August,7,15931.0,12.0,10,4,1,1,workshop,80,1,12000,9034,5,6,10,133,0,0.82,133,M,47,Bachelor,Employed,Administration,Administration
1858,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1523,0,0.93,1523,M,42,Bachelor,Unemployed,Science,Science
1859,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1730,0,0.93,1730,nonbinary,37,Bachelor,Employed,Health,Health
1860,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,210,0,0.93,210,F,53,Bachelor,Unemployed,IT,IT
1861,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,891,0,0.93,891,F,20,PhD,Unemployed,IT,IT
1862,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1865,0,0.93,1865,NS,21,Bachelor,Unemployed,Law,Law
1863,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1975,0,0.93,1975,F,27,PhD,Employed,Education,Education
1864,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,774,0,0.93,774,F,40,Master,Employed,IT,IT
1865,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1651,0,0.93,1651,F,36,Bachelor,Employed,Science,IT
1866,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1987,1,0.93,1987,nonbinary,82,PhD,Employed,Science,Science
1867,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1111,0,0.93,1111,F,49,Bachelor,Employed,Management,Management
1868,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1862,0,0.93,1862,nonbinary,30,Master,Employed,IT,IT
1869,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1675,0,0.93,1675,nonbinary,40,Master,Employed,IT,IT
1870,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,602,0,0.93,602,F,21,Master,Unemployed,Education,IT
1871,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1126,1,0.93,1126,F,30,Master,Unemployed,Education,Education
1872,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,518,0,0.93,518,M,24,Bachelor,Unemployed,Education,Education
1873,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1457,0,0.93,1457,F,50,Bachelor,Unemployed,Business,IT
1874,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,976,1,0.93,976,F,28,Bachelor,Employed,Hospitality,Hospitality
1875,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,644,0,0.93,644,M,41,Bachelor,Employed,IT,IT
1876,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,205,0,0.93,205,F,55,Master,Employed,Media,Media
1877,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,425,0,0.93,425,F,33,Bachelor,Employed,Science,Science
1878,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1335,0,0.93,1335,F,48,Bachelor,Employed,IT,IT
1879,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,650,1,0.93,650,F,35,PhD,Unemployed,IT,IT
1880,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,81,0,0.93,81,F,34,Master,Employed,Business,Business
1881,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,55,1,0.93,55,nonbinary,41,PhD,Unemployed,Hospitality,Hospitality
1882,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,21,0,0.93,21,F,27,Master,Employed,Business,Business
1883,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1611,1,0.93,1611,F,33,Master,Employed,Media,Media
1884,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1895,0,0.93,1895,F,36,HighSchool,Unemployed,Hospitality,Hospitality
1885,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,605,0,0.93,605,F,34,Master,Employed,Education,IT
1886,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1487,1,0.93,1487,nonbinary,40,Bachelor,Employed,Engineering,IT
1887,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1221,0,0.93,1221,M,36,HighSchool,Unemployed,IT,IT
1888,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,655,1,0.93,655,M,89,Bachelor,Employed,Science,Science
1889,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,921,0,0.93,921,F,32,Bachelor,Unemployed,Engineering,IT
1890,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,801,0,0.93,801,F,32,Master,Unemployed,Science,Science
1891,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,641,0,0.93,641,M,34,HighSchool,Employed,Education,Education
1892,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,816,0,0.93,816,F,32,Bachelor,Unemployed,Science,Science
1893,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,128,0,0.93,128,F,44,Master,Unemployed,IT,IT
1894,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,131,0,0.93,131,F,40,PhD,Employed,Science,Science
1895,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1870,0,0.93,1870,F,30,Bachelor,Employed,Media,Media
1896,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,649,0,0.93,649,F,86,PhD,Employed,IT,IT
1897,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1986,0,0.93,1986,M,69,Bachelor,Employed,Engineering,Engineering
1898,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1231,0,0.93,1231,M,21,PhD,Unemployed,Law,Law
1899,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,933,1,0.93,933,F,38,Bachelor,Employed,Science,IT
1900,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,228,0,0.93,228,F,77,Bachelor,Unemployed,Management,Management
1901,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,512,0,0.93,512,F,36,Master,Employed,Media,Media
1902,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,440,0,0.93,440,F,30,Bachelor,Employed,Education,IT
1903,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1607,1,0.93,1607,F,38,PhD,Employed,Science,IT
1904,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1265,0,0.93,1265,M,34,Master,Employed,IT,IT
1905,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1593,0,0.93,1593,F,89,PhD,Unemployed,Administration,Administration
1906,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1825,0,0.93,1825,F,29,HighSchool,Unemployed,Science,Science
1907,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1776,0,0.93,1776,M,39,Bachelor,Unemployed,IT,IT
1908,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1409,0,0.93,1409,nonbinary,35,PhD,Unemployed,Hospitality,Hospitality
1909,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,960,0,0.93,960,F,52,Master,Employed,IT,IT
1910,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1355,0,0.93,1355,F,46,Bachelor,Employed,Media,Media
1911,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,728,0,0.93,728,F,45,Bachelor,Employed,Business,Business
1912,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,530,0,0.93,530,F,49,Bachelor,Employed,Education,IT
1913,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,375,0,0.93,375,NS,40,Master,Employed,Administration,Administration
1914,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1109,0,0.93,1109,F,54,Bachelor,Employed,Engineering,Engineering
1915,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,629,0,0.93,629,F,31,PhD,Employed,IT,IT
1916,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,407,0,0.93,407,F,37,Master,Employed,Engineering,IT
1917,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,504,0,0.93,504,F,52,Master,Unemployed,Education,IT
1918,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,738,0,0.93,738,F,30,PhD,Unemployed,Science,Science
1919,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,166,0,0.93,166,nonbinary,38,Master,Employed,Business,Business
1920,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1679,0,0.93,1679,M,35,Bachelor,Unemployed,Education,Education
1921,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,575,0,0.93,575,F,34,PhD,Employed,Management,Management
1922,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,183,0,0.93,183,M,27,Bachelor,Employed,Engineering,IT
1923,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1542,0,0.93,1542,F,48,Bachelor,Employed,Management,Management
1924,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,917,0,0.93,917,F,44,Bachelor,Unemployed,Business,Business
1925,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,185,0,0.93,185,F,53,PhD,Unemployed,Science,Science
1926,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1176,0,0.93,1176,F,79,Bachelor,Employed,Management,Management
1927,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1317,0,0.93,1317,M,50,Bachelor,Unemployed,Hospitality,Hospitality
1928,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,694,0,0.93,694,F,24,Master,Employed,Education,Education
1929,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,1926,0,0.93,1926,nonbinary,39,Bachelor,Employed,Education,Education
1930,August,7,15931.0,12.0,10,4,2,2,networking,10,1,5000,3250,4,6,1,465,0,0.93,465,M,32,Bachelor,Unemployed,IT,IT
